"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","the ""empire"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","836","a live shell is promoted within one reconcile interval","","","passed","","","Shell liveness does not fabricate agent status","",""
"","0","TestEvaluate_Success","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:01 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGroupSessionsBucketsByGroupKeyPreservingOrder","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReceiveKeepsATombstonedRowsHookAnOrphan/by_conversation_id","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1963","DECK_MOUSE=0 disables every mouse gesture, and only the shortcut is lost","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","30","TestR142WheelDriftSurvivesLiveReGroup","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseNeverWedgesTheRow","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestThemePickerUndisclosedKeysNotBound","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","870","TestCoalescedTwoKeystrokesWithNoDelayStillDispatchBoth","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","695","the emulator reads foreground, background, bold, dim and reverse from raw SGR bytes","","","passed","","","Godog harness wiring","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/U","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1651","A session the user killed is not resurrected by a late hook","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","0","TestPreviewTickWithoutEngineOnlyReschedules","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/yolo/resume","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1842","R's restart path is still available and separately provable for a shell session","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCollapsedGroupsFoldStateByteIdenticalAcrossDefaultFirstFlagFlip","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_on-failure","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestLiveErrorRowFooterAndHandlersAgree","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/auto","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1060","TestSeedCaptureOptionsWithHistoryClampsToAvailableHistory","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:43 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsCopyStatesEditsApplyImmediately","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","400","TestWaitForFrameAppliesADefaultDeadlineWhenTheCallersContextHasNone","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","976","layout_mode and sidebar_width persist across a restart, with config.toml unchanged","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","0","TestInvalidControlsAreRejected/DECK_RECONCILE_MS","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","4269","a settled selection fits the session's window to exactly the panel's own content box, coalesced across repeated revisits","","","passed","","","The preview capture engine and its visible behaviour","",""
"","3265","alpha, beta and gamma in one directory keep their own conversations","","","passed","","","Durable conversation identity survives a tmux-server kill","",""
"","10","TestSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTarget","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2139","the mouse wheel over the preview panel scrolls the interactive grid's own scrollback","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDistinguishesTotalProbeMissFromNoSignalYet","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/startup_banner","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","697","wide glyphs in a cropped pane never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestR142WheelDriftSurvivesArchivedPoolReloads","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2180","TestMouseReportingStaysOffAfterAttachDetachWithMouseDisabled","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:18 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","901","discarding an unsaved [env] edit leaves config.toml exactly as it was (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","542","a scenario discovers a user theme it writes into its own themes directory","","","passed","","","Godog harness wiring","",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/no-override-falls-through-to-the-actual-server-not-the-observer","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1426","entering interactive mode is refused while the preview box has fewer than 7 inner rows","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","140","TestEnterInteractiveSeedsTheGridWithThePanesOwnTmuxHistory","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestScrollableOverlaysStillPageWithPgDn/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1200","a session env entry for DECK_SESSION_NAME loses to the real name","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestGodogRejectsUndefinedAndFailedSteps/failed","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClampSidebarWidth","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/running","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","2421","the sidebar viewport follows the cursor on every keyboard move, not only the mouse wheel","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenTheLatchedEntryFailed","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestSessionDeadChannelNeverClosesWithoutAnyDeathAndAPollTick","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/overlays_stay_no-ops","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_archive:_session_is_already_archived/auto","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_hook","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","360","TestOpenMigratesV5FixtureAddsPostDestroyAndLaunchDirtyWithoutTouchingExistingRows","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestLessByActivityStableOrdersMostRecentFirst","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookHelpCopyIsAccurateAboutEvalAndFailClosedTimeout","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsNavUpDownMovesFocusedListAndWraps","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Down","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNoBackslashSemicolonEscapeIsUsedForTrailingSemicolons","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAcceptedPiFlagsProduceDeterministicTerminalRecord","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestMarkTogglesBySessionIDAndSurvivesReorderAndRegroup","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsStringPostDestroyRoundTripsThroughCtrlS","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileUIMouseMalformedIsRejected","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","40","TestDispatcherSendLiteralAtExactlyTheChunkBoundaryStillUsesASingleCall","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestSettingsGroupsEscDuringCreateCancelsOnlyTheEditorNotTheTakeover","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsHasPostDestroyBesidePreLaunch","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","850","TestCapturePaneSeedAtomicVisibleOnlyRangeNeedsNoAlternateScreenRecapture","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSidebarStripeSelectionWinsRegardlessOfPhase","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","889","adding an [env] entry and saving with ctrl+s round-trips through config.toml, preserving keys and sections the takeover does not understand (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/stacked","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestEventLogOpensOnECapitalAndClosesOnEsc","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/error.txt","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/malformed","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:01 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestReview152HeldFilterEscapeKeepsHeaderVisible","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1381","sort_order = created orders by created_at descending, newest first","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendKeysLiteralFailsAtTheRealCommandLengthCeiling","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestWheelScrollsScrollableOverlaysByOneLine/help_overlay","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/capture_min_interval","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1055","esc clears a filter held in force at the plain list, with the text field never reopened","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","60","TestCreateModalRecentCWDCyclesOnCtrlPCtrlN","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1379","esc clears the mark set without acting on it","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/70x24","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestYAcknowledgesOnlySelectedRowDurably","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDNoTildeUnchanged","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetSelectionStaysInBoundsAndFlushAtTheListEnds","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSessionResizeReplacesGridInstance","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSplitFunctionKeyAfterLeadingEscapeInjectsItsTailAsLiteralText","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F6","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsSaveReordersGroupsLivePreservingSelection","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestInteractiveEntrySeedAsksForTheTransportsOwnHistoryBound","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/motion_at_column_224","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/dd","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/plain_path","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSetSessionEnvOnANewKeyAddsItRatherThanRefusing","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestListBadgesStatusSourceQuality","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/explicit_group_name","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSettingsGroupDeleteDBranchIncludesFilteredOutMembers","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create/outside","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSpaceNoopWhenSelectionAlreadyOnSoleAttentionRow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPathsRespectDeckHomeAndXDG","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_r_(rename)","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1170","esc closes the env editor changing nothing","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","50","TestBootstrapMouseOffLeavesOtherServerOptionsUnchanged","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNoIgnoredExitStatusForInputDispatchIsNonVacuous","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCanvasBackgroundOpensBothCanvasAttributesAndReopensAfterResets","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorRevealResetsToMaskedOnReopen","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayHonoursMouseOptOut/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","260","TestPreviewTickStolenFalloutRecordsNothingDurable","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1060","TestRestartedServerReissuesPaneIDAndDispatcherRefuses","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:43 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestPromoteRecentCwdRejectsRelativePath","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
