"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/parchment","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestI1KeystrokeDropReproduction","","Sat Sep 26 13:38:53 BST 2026","skipped","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F11","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_probe","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/session_started:_exit_fires_SessionEnd","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","80","TestMoveSessionGroupToDefaultClearsGroupID","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookHelpCopyIsAccurateAboutEvalAndFailClosedTimeout","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSearchKeyEntersSearchModeAndEnterJumps","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalEscPrecedesPendingDelete","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1183","installing an agent after a client starts does not change that client, but a new client sees it","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestCapturePreviewStopsWhenPreviewNotShown","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestPanePipeReceivesGenuineEOFOnDisplacementWithPanePipeStillOne","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","150","TestReconcileRepairsTerminalRowWithLivePaneShell","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSelectedTextClampsOutOfRangeCoordinates","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestStatusSourceQualityReadsSampledForAnIDlessCodexRowWithNoPerKindBadge","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/R","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_hook","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDetailViewScrollReachesEveryLineAndFieldsScrollTogether","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInteractiveScrollOffsetHealsOnTheNextUpdateWithNoRenderInBetween","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReconcileRepairsUserKilledRowWithLivePane","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestStringWidthIgnoresANSIEscapes","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/other","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1140","TestScreenDriverStopReleasesDrainGoroutines","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:54 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","90","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/created","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","9148","< and > clamp sidebar_width at both ends","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","0","TestDialogWidthClampedToViewport/mid-range_viewport_stays_at_80%_uncapped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestWindowIsizeGeometryHelpersRoundTripAgainstRealTmux","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/settings_takeover","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/env-list","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturedPaneSideBySideKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestEntryRefusalHolderCheckClearsWhenOwnershipReleased","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/short","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/wrap_flag","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1490","NO_COLOR renders every theme monochrome, with a session's status carried by its glyph alone","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_user","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalShellSubmitPassesPreLaunchThrough","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewRendersSchemaDerivedCategoriesAndFields","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/↵","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysDashPayloadWithoutSeparatorIsSilentlyDiscarded","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveMappingTable/session_start_compacted","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/body","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalBelowBoundsIsRejected","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSelectedTextAcrossRowsIsLinearNotRectangular","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1620","TestDeckBinaryShellCreateAndSlugCollisionThroughPTY","","Sat Sep 26 13:38:38 BST 2026","passed","Sat Sep 26 13:38:39 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestResumedRowAcceptsTheNewPanesFirstHook/SessionStart","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","900","TestReceiveMappingTable","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestAttachThroughPTY","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 13:38:38 BST 2026","passed","Sat Sep 26 13:38:38 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","60","TestFullAttachReleasesAPreviewPinButNeverALiveOwnersPin/a_live_owner's_pin_is_left_exactly_as_it_is","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeAlternatesPerSessionBlockNotPerLine","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/release_at_column_224","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestProbeGoldenPaneCorpus/pi/idle.txt","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestScrollableOverlaysScrollOneLineWithArrows/event_log","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptedClaudeFlagsProduceDeterministicTerminalRecord","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","60","TestRenderCoalescerNeverFiresWithoutADirtySignal","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/filter_in_force","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelScrollsScrollableOverlaysByOneLine/event_log","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterEnterKeepsQueryAppliedAndReturnsKeymap","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingDetailGKey","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveSessionEndReasonTaxonomy/logout_is_a_real_end","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","90","TestTombstonedNameHoldersAndSessionRowExists","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","779","an unknown theme name falls back to the default rather than to the user theme's colours","","","passed","","","Godog harness wiring","",""
"","80","TestReceiveDoesNotResurrectAUserKilledRow","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/120x24","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSetLastCreateGroupDefaultForgetsTheRememberedNamedGroup","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1035","an empty name defaults to <workspace>-<MMDD-HHMM> from the frozen clock","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","1050","TestDispatcherRefusesWhenTargetIdentityBelongsToTheWrongSocket","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:32 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/discard","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderGutterIsAlwaysEmptyRegardlessOfSelection","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/attached-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsCtrlSSavesThroughAtomicWriter","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/side-by-side/NO_COLOR","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1724","the seam reads border_focus with the sidebar focused, border_focus while interactive, and plain border with neither focused","","","passed","","","The shared sidebar/preview seam reads focused whenever either panel is (requirement 57)","",""
"","0","TestNextAttentionSelectionWrapsAndSkipsInvisible","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_user","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignPaintOpensTheCanvasPairOnAPlainRow","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInRejectsFIFOEvenWithExecuteBits","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestPaneArgvLeavesADeclaredExecutableAlone","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCodex_InstrumentEncodesInlineHooksNoIO","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_probe","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSeamIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveCodexFiveEvents/UserPromptSubmit","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Home","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/ascii/shrank","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/config-override-wins-over-actual-server","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/edits/launch","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","2850","TestDeckBinaryRefreshesAllConcurrentClients","","Sat Sep 26 13:38:38 BST 2026","passed","Sat Sep 26 13:38:40 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","669","a user theme placed in the scenario's own themes directory (the $XDG_CONFIG_HOME/deck/themes layout) is discovered and applied on a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/shrank","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1128","/ filters the list down to the one row whose name matches","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestCapturePaneRejectsUnsafeOrImplicitRange","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestCreateAgentLoginShellInvocationForm","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1072","the filter is the only route back to a row hidden by A archive","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestFKeyRoutesToForceEnterInteractiveBody","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F3","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F9","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2266","the stopped status token colours the stopped status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","650","TestVisibleOnlyCaptureSeedLeavesScrollbackEmpty","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProbeGoldenPaneCorpus/pi/sleep-midrun.txt","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1045","the dd confirm dialog width saturates at 80 well past the upper clamp","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","40","TestForceClaimWindowOwnershipLoserReleaseLeavesWinnerIntact","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/help_overlay","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSplitOwnerGenerationHandlesPreR74Owners","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
