"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/no_live_pane","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesMissingDirIsNotAnError","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","690","the [env] table states its restart-to-apply scope on screen","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/side-by-side","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1110","detail dialog -- esc changes nothing (it has no fields to alter)","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestHeaderChevronSitsInSameColumnAsSocketLine/colour","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestFourFieldVerifyIsNonVacuousAndDeliversAgainstAnUnmutatedPane","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestCreateGroupRejects33CharacterName","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","370","TestWaitForRealCodexHookAllowsDelayedFirstHookAdoption","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEncodeIsizeGeometryFixedForm","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestQuantizeRejectsInvalidHex","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestClaudeTranscriptPathNoMatchingFileDegrades","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","160","TestResumeMakesACrashedRowReconcilableAgain","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestShellCapsNoProfilesNoAssignedID","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/shrank","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestReceiveKeepsATombstonedRowsHookAnOrphan/by_conversation_id","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsFieldValueDisplayPerKind/unbounded-above_integer","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoAndDeleteGraceDefaultWhenUnset","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/ascii/row_floor","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1595","a running hook cannot undo an explicit user kill","","","passed","","","User kill is terminal against later automation","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/A","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestListEventsOrdersNewestFirstAndCapsAtLimit","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestUnarchiveSessionClearsArchivedAtAndReturnsToListSessions","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_probe","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","577","missing tmux is actionable","","","passed","","","Private tmux contract","",""
"","360","TestReceiveSessionEndReasonTaxonomy","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSplitOwnerGenerationHandlesPreR74Owners","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","150","TestResumeAuditsAndStaysTTLBoundedWhenReleasingTheLaunchLeaseFails","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/with_a_failure_note","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1874","the starting status token colours the starting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","10","TestNoBackslashSemicolonEscapeIsUsedForTrailingSemicolons","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","742","the dd confirm dialog width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","2162","claude maps every declared permission profile to its own argv","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/dd","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsDownAndJ","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderDefaultFirstFlagTrueMovesStructuralDefaultAloneToFront","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCropDecorationsCarryDeckBackground/SideBySide","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestPipeAndAngleBracketsPersistToUIStateNotConfigToml","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveMSDefaultsFromSchemaAndDeckEnvOverrides","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestClaude_LaunchRequiresConversationID","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","760","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 15:04:54 BST 2026","passed","Sat Sep 26 15:04:54 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/created","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","TestInputCountInstrumentCountsRealKeystrokesThroughARealPTY","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestHelpKeysEntriesAllGetKeycapStyling","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveNamedKeyForwardsEveryAltModifiedSpecialKey","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","420","TestFourFieldVerifyStillDeliversIntoTheReplacementProgramAfterRespawn","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1770","A session the user killed is not resurrected by a late hook","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestUnfilteredSidebarAlwaysRendersDefaultWithZeroSessionsAndZeroGroups","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/colour/stopped","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSweepTombstonesThrottlesToAtMostOnceAnHour","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1932","typing while scrolled back snaps the view back to the live bottom","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","1348","interactive mode leaves and restores the window when the terminal shrinks below the 7-row floor","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","130","TestCollapsedGroupsRoundTripsAcrossReopen","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","130","TestReconcileStillCollectsRetainedCorpseUnderTerminalRow","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","140","TestSettingsGroupsPanelRefreshesOnOrdinaryReload","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","250","TestDialogSelectionCellsRenderOnlyFloorTokens/daylight","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/detail_dialog","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterHidesTheHeaderOfAGroupWithNoMatch","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/shrank","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","868","layout_mode and sidebar_width persist across a restart, with config.toml unchanged","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""z""","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveCodexStopWithNullLastAssistantMessage","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.ascii","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestWheelDriftForceOnHeaderIsAsInertAsEnter","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/parchment","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/pi/idle.txt","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestLifecycleRejectsUnsafeInput","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2159","the window survives entry, a steal, the displaced client's dismissal and the winner's exit unchanged","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestUnarchiveKeyActsOnAnArchivedRowFoundThroughTheFilter","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestDeckOwnedCellContrastTable/daylight","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestHelpStyleHeadersRenderInTitleToken","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGGKeysJumpToFirstAndLastVisibleRow","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2593","a fit is skipped below the 7-inner-row floor, and retried once the panel grows back above it","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestLayoutCycleKeepsAWheelDriftInPlace","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReconcileLosesInterleavedStatusWriteDuringShellPromotion","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPi_LaunchAndResumeUseSessionID/edits/launch","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","260","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesDuplicateNameLaterFileWins","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","761","with nothing installed the Agent field offers only shell","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","70","TestSessionFallsBackToPassiveCaptureWhenPipeIsDisplaced","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDialogWidthClampedToViewport/well_past_the_upper_clamp_saturates_at_80","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/dd","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsG","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/startup_banner","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""left""","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_r_(rename)","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/cobalt","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCtrlQExitsInteractiveModeAndClearsEveryField","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitForegroundMovesAwayFromTheCanvas","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Right","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/help_overlay","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestThemesDirDerivesFromConfigFilePath","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveMappingTable/permission_notification","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","280","TestPreviewTickStolenFalloutRecordsNothingDurable","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/array","","Sat Sep 26 15:04:40 BST 2026","passed","Sat Sep 26 15:04:40 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","70","TestBelowMinimumFrameStaysWithinBudget","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_PlanDegradesToSafeWithReason","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestStatusTokenIsExhaustiveOverSevenStatuses","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/env-edit","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPipeCyclesLayoutMode","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSessionResizeReplacesGridInstance","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestWheelDriftNewSessionSelectionIntentEndsWheelDrift","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestReadTmuxOptionInScopeTreatsBothUnsetShapesAsNone","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestCreateViewSubmitLineReachableViaPgDown","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","810","TestScreenDriverGridReadersAreRaceFreeAgainstRead","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1299","NO_COLOR renders every theme monochrome, with a session's status carried by its glyph alone","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","30","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveMappingTable/user_prompt","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestFreshClientAtThirdSizeGovernsWindowAfterExit","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalMissingCWDMessage","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestUpdateStatementsNeverMutateAgentCwdSlugCapturedPath","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1681","an unsupported profile degrades visibly rather than lying","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","721","x kills without confirmation and refuses to kill an already-stopped row","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","100","TestRenameSessionRejectsEmptyInputs","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
