"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestEnvEditorEscCancelsEditWithoutClosingThenClosesTheDialog","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/main_side-by-side,_placeholder_preview","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParsePaneSeedStateRejectsWrongFieldCount","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestFreshOnceStartsFreshConversationThenRevertsToAuto","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","50","TestSkippingRestoreLeavesFreshClientPinnedAtPreviewSize","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","550","TestFeatures/a_real_deck_client's_frame_fits_its_own_terminal_at_several_sizes#02","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionScopedKeysAreInertOnAHeader/P","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalYoloDefaultSkippedForAnAdapterThatDoesNotOfferYolo","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","710","TestFeatures/submitting_a_working_directory_that_exists_but_is_a_file_names_it_and_keeps_the_modal_open","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1050","TestFeatures/the_gutter's_selection_arrow_and_mark_glyph_survive_as_plain_text_in_their_own_fixed_columns_under_NO_COLOR","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/accepts_on-request","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/env-list","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestArmingPipeBeforeSeedCaptureDeliversInterstitialBytes","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1040","TestFeatures/create_dialog_--_every_field_is_reachable_by_keyboard_alone,_editable,_and_each_edit_is_visible","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSeamBodyRowIsFocusedWhenSidebarHasFocus","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestRenameSessionReapsTombstonedNameHolder","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestSetLaunchInputsRoundTripsAllFourColumnsAndMarksLaunchDirty","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestGroupOrderAaaLeadsAlphabetically","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseFreshSucceeds","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_g_(move-group_picker)","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","890","yolo_default opens the create modal already on yolo once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","656","A on a non-stopped session (kill-and-archive as one action) leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Left","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestResumeAdoptsAlreadyRunningTMuxSessionInsteadOfDuplicateError","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/owned-elsewhere","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/discard","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/superseded_token","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""s""","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/stacked","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeamDragAdjustsSidebarWidthLive","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","TestFeatures/DECK_COLOR_DEPTH=16_renders_the_quantised_reference-palette_colour_from_a_real_pty","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","790","TestFeatures/an_agent_removed_from_PATH_after_the_create_modal_opens_is_refused_at_submit,_in-dialog,_with_nothing_persisted","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestLaunchInputsEditorUpDownMoveBetweenFourFieldsTabDoesNot","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedTracksSelectionByIDAcrossResort","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","800","TestFeatures/a_second_blank-name_create_in_the_same_directory_and_minute_gets_a_-2_collision_suffix","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProbeGoldenPaneCorpus/claude/running.txt","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""enter""","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","560","TestFeatures/a_real_deck_client's_coloured_chrome_is_readable_by_naming_a_theme_token,_resolved_through_the_scenario's_pinned_theme","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCapturePaneSeedAtomicDoesNotRetryWhenAlternateOnAgrees","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsViewFitsFrameBudget","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_hook","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","320","TestDispatcherRejectsOnIdentityDriftAfterRespawn","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","400","TestWaitForFrameAppliesADefaultDeadlineWhenTheCallersContextHasNone","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNextAttentionSelectionWrapsAndSkipsInvisible","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteRefusesEmptySessionID","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1587","a sidebar click on the already-interactive row triggers no resize","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero/dangling_GroupID,_resolved_GroupName_empty","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/x","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogRejectsUndefinedAndFailedSteps/undefined","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateViewLabelHintValueTextTitleDimmed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1820","TestFeatures/the_mouse_wheel_over_the_preview_panel_scrolls_the_interactive_grid's_own_scrollback","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSeamBodyRowStaysFocusedInInteractiveMode","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEditorRendersTypedTextCursorAndKeys","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenameStyledBodyMatchesPlainBodyOnceStripped","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherReResolvesIdentityBeforeEverySend","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestRenameSessionRejectsEmptyInputs","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestSettingsGroupDeleteDBranchReachesTheSameServiceCallDDDoes","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/unbounded-above_integer","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1248","entering interactive mode is refused while a live process holds the window's ownership","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","711","installing an agent after a client starts does not change that client, but a new client sees it","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","50","TestLastCreateGroupDanglingIDDegradesToDefaultNotEmptyValue","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestPassiveFitLeavesNoWindowSizePinBehindIt","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1155","yolo takes effect immediately with no confirm once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create/border","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnterWithoutATmuxClientDoesNotEnterInteractiveMode","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestCreateModalOpensOnLastCreateAgentLabelled","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1280","TestFeatures/the_create_modal_converges_on_the_shell_agent_even_after_a_non-shell_session_was_created_earlier","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/normal","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenTheLatchedEntryFailed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1547","sort_order = activity orders by status_at descending, most recently changed first","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","540","TestFeatures/the_naive_pane-targeting_loop_never_converges_on_the_same_layout","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/starting","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2007","the wheel scrolls the sidebar's view without changing selection","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestProfileSwitchPersistsAndStatesRestartToApply","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1720","TestFeatures/the_running_status_token_colours_the_running_status_word","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/tmux_mouse","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","553","entering touches only window-size, only in the window scope, and exiting restores every table exactly","","","passed","","","Interactive mode's restore is byte-exact across every tmux option table (Part II, requirement 12)","",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Left","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/interactive_ms","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConcurrentSharedClockStepsAreSerialized","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestProfileSwitchEscCancelsWithoutPersisting","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestRepaintModesProduceDistinguishingObservables/sigwinch_mode_repaints_immediately_on_SIGWINCH,_not_on_a_keystroke","","Fri Sep 25 22:44:14 BST 2026","passed","Fri Sep 25 22:44:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestEmptySidebarPressInListModeIsStillANoOp","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1724","the running status token colours the running status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/U","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1525","A SessionEnd hook wedges an agent row while its pane survives, and Reconcile repairs it with nobody at the keyboard","","","passed","","","A terminal row with a live pane repairs itself through the field route (requirement 76)","",""
"","1940","TestFeatures/a_built-in_theme_colours_the_error_status_token,_read_per_cell_from_a_real_client","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestHasLivePaneSeparatesALiveSessionFromARetainedCorpse","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestViewNeverProbesAfterOpen","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""right""","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","538","auto selects side-by-side at and above 80 columns, stacked below it #2","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","2922","three clients racing resume on one row produce exactly one launch","","","passed","","","Launch-lease race","",""
"","880","TestFeatures/a_double_click_on_a_sidebar_row_also_enters_interactive_mode,_and_its_second_press_lands_harmlessly_on_the_now-interactive_preview","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","959","a resumeNote message ('starting elsewhere') never pushes the frame past the terminal's own budget","","","passed","","","Godog harness wiring","",""
"","860","TestCaptureTransportFirstTickDiscardsAnyHistoryTheEntrySeedPulled","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestSessionDeadChannelNeverClosesWithoutAnyDeathAndAPollTick","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/alternate_on","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/attachError/short","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1650","A session the user killed is not resurrected by a late hook","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","50","TestLaunchInputsEditorInvalidLaunchArgsReportsInDialogAndRetainsTyped","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","586","a mid-scenario terminal resize changes the grid the frame is read from","","","passed","","","Godog harness wiring","",""
"","1030","TestFeatures/committing_an_edit_writes_session_env,_marks_it_env_dirty,_mirrors_into_tmux,_and_leaves_the_live_pane's_own_environment_untouched","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestReclaimLeakedInteractivePipesRemovesADirWithNoUsableMetadata","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","820","TestCapturePaneSeedAtomicVisibleOnlyRangeNeedsNoAlternateScreenRecapture","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/create_dialog","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestClickOverInteractivePreviewWithoutMotionCommitsNothing","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","900","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClickInsideOverlayStillDoesNothing/delete_confirm_(not_scrollable)","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscWithChangesPromptsToDiscard","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1071","An in-session resume pair leaves the row running and moves conversation_id","","","passed","","","Status recovery chain (requirements 43-47)","",""
