"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestApplyDialogContractCoreKeys/enter_submits_and_does_not_cancel","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenNameIsModeNonExecutable","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPiTranscriptPathMissingHomeDegrades","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestHookStoreWriteMeasuresOnlyCallbackWithMonotonicClock","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","80","TestReversedRestoreOrderLeavesWindowPinned","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestClearEnvDirtyResetsFlagAndPersistsAcrossReopen","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/help_overlay","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendKeysUnknownKeyNameIsDeliveredAsLiteralTextWithExitZero","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestFilterByDefaultMatchesTheSidebarsOwnDefaultLabel","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchNotOfferedForShell","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestAcquireLaunchLeaseNonStoppedIsDistinctFromHeldLease","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","787","a shell exit zero is a clean stop without a crash artifact","","","passed","","","Clean exits and crashed agent panes","",""
"","0","TestSettingsCollapseTildeDisplaysPathUnderHome","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscWithNoChangesClosesWithoutPrompting","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParsePaneSeedDiscriminatorsRejectsWrongFieldCount","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1281","sort_order defaults to attention and orders by the waiting/error/running/idle tiers","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/starting","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestViewportFollowsPgUp","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestRaiseLostAttachOnStolenClaimTouchesNothing","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_g_(move-group_picker)","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/motion_at_column_224","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","726","an environment-overridden field is labelled honestly and a save never pretends the running value moved","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestCropRowNeverSplitsWideGlyph","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerEscRevertsByteForByte","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget/side-by-side","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestAcquireLaunchLeaseDeadPIDIsBreakable","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/↵","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestR142WheelDriftSurvivesLiveReSort","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestCreateAgentReusingATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestAcquireLaunchLeaseLiveOwnerInTTLIsNotBreakable","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestWriteOSCClipboardBestEffortEmitsTheStandardEscapeSequence","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/matrix","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestFreshDatabaseReportsSchemaVersion6WithPostDestroyAndLaunchDirtyColumns","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","822","a fake agent renders a preview fixture once and then falls silent #3","","","passed","","","Godog harness wiring","",""
"","0","TestConfigFileEnvTable","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","100","TestDispatcherSendLiteralChunksAnOversizedHexRunAndArrivesIntact","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestListArchivedSessionsIsTheOnlyRouteBackToAnArchivedRow","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1817","a launch input edited on a live row shows launch↻ until R applies it and clears the badge","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","60","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestSendKeysLiteralFailsAtTheRealCommandLengthCeiling","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestRecordedProbeLosesToHookThatBecomesFreshDuringClassification","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/ascii","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","250","TestStalledGridWriteNeverBlocksRenderRows","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestInteractiveModeSwapsBorderFocusFromSidebarToPreview","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_hook","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterKeyLegendReflectsEligibility/the_eligible_one_of_A/U_shows,_never_both:_A_on_an_unarchived_row,_U_on_an_archived_one","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewCellAtSideBySideMapsContentBox","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/env-list","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/80x24","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/activity","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestOpenRefusesNewerFixtureWithoutMutation","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","2936","Stale sampling is visible, precedence-aware, and agent-only","","","passed","","","Sampled probe status truth","",""
"","50","TestCaptureTransportPicksUpNewContentByPolling","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPreviewBodyLinesNoLivePaneStates/archived_shows_a_one-line_placeholder_naming_archived","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarRowHidesSafeBadgeButKeepsNonSafeBadgeAtMinimumWidth","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_workspace-write","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","60","TestStolenFromTeardownIssuesNoPipePaneDisarm","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReconcileWithinBoundsAStalledTmuxCommand","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.default_group_first","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/attention","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestSetSessionEnvPersistsMarksDirtyAndMirrorsToTmux","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1072","An in-session resume pair leaves the row running and moves conversation_id","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","50","TestReceiveMappingTable/session_start_fresh","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/parchment","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","861","adding an [env] entry and saving with ctrl+s round-trips through config.toml, preserving keys and sections the takeover does not understand (requirement 17)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","60","TestPipeAndAngleBracketsPersistToUIStateNotConfigToml","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCure0105FirstSessionUnderHeaderOnlyLoadFollowsSelection","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStaleGroupByWorkspaceLineIsSkippedAndPreservedByteIdentical","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","20","TestPaneDeadReadsFalseThenTrueAfterProcessExits","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByAttentionTiesBrokenByID","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/pi/running.txt","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestNoColorLiterals","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","729","create dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","60","TestSetLaunchInputsRejectsBlankAndUnknownSession","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","709","accepted argv and controlled exit statuses are observable from panes","","","passed","","","Fake Claude fixture mechanism","",""
"","2120","TestThemeChangesAttributesButNotFrameGeometry","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:43 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNoCodePathCallsGridResizeAlone","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","310","TestSessionStatusStaysLiveWithoutAnyDisplacementOrDisable","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestInvalidControlsAreRejected/DECK_MOUSE","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestAcceptsRepeatedConfigOverrides","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused/theme_picker_open","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/e","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/origin_flag","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestClaimStateProbeUnsetOnADeadOwner","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestResumeRefusesAnArchivedRowBeforeAnythingIsCreated","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestPromoteRecentCwdEvictsBeyondCallerSuppliedLimit","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestWheelInOverlayAgreesWithArrowKeys","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailConfigEnvPathWinsOverProcessPath","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/End","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCropPreviewBottomLeftCropsOversizedPane","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","818","a fake agent renders a preview fixture once and then falls silent #6","","","passed","","","Godog harness wiring","",""
"","0","TestEvaluate_InProgress","","Sat Sep 26 04:19:30 BST 2026","passed","Sat Sep 26 04:19:30 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","2045","cycling sort_order in the settings takeover and saving with ctrl+s keeps the same session selected even though its row index moves (requirement R53)","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestEnvViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmSuppressesTheBareLetterKeymap","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntrySeedHistoryLinesIsZeroUnderTheCaptureTransport","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","220","TestPasteBufferAddsNoMarkersWithoutBracketedPasteModeEnabled","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestInvalidControlsAreRejected","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalCandidateListOwnsUpDownWhileOpen","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherSendLiteralDeliversTwoTrailingSemicolons","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveUndoSaysTheNextRRebuildsWhatPostDestroyReleased/session-hook","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSettingsGroupDeleteDBranchUndoDoesNotRebindOntoAGroupCreatedMeanwhile","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByGroupNameSurfacesEveryMemberOfThatGroup","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
