"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestRenderCoalescerNeverFiresWithoutADirtySignal","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1450","TestAddingPanePIDRejectsAfterRespawn","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestGroupNameRejectsControlCharactersAnywhere","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/other","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDetailViewScrollReachesEveryLineAndFieldsScrollTogether","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Left","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAvailDirectoryNamedPiDoesNotCount","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCtrlQExitsInteractiveModeAndClearsEveryField","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSessionFallsBackToPassiveCaptureWhenPipeIsDisplaced","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","70","TestReconcileRepairsUserKilledRowWithLivePane","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestSetLaunchInputsRoundTripsAllFourColumnsAndMarksLaunchDirty","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestDeckOwnedCellContrastTable/daylight","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectionHighlightRangeAgreesWithSelectedTextAcrossWrappedRows","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDetailFooterAndHelpBothNameGForGroupMove","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing/delete_confirm_(not_scrollable)","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/owned-elsewhere","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-End","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/normal","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestRestartInheritsTheArchivedRefusalFromResume","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_hook","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignPaintLeavesTheForegroundAloneOverAnAgentBackground","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""j""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x_(marked)","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/x","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestNameDispatchedPayloadLandsInTheImpostorPane","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestCreateListAndKillRealTmux","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestTranscriptPathForCodexPrefersSessionEnvOverConfigAndAmbient","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSetPermissionProfileRefusesUnsupportedProfile","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","70","TestCreateSessionIsTargetedAndEnforcesNameAndSlugUniqueness","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","80","TestUIStateAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCreateModalSlugCollisionMessage","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/seconds","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/superseded_token","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestLastCreateGroupDanglingIDDegradesToDefaultNotEmptyValue","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/empire","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateAgentReusingATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestR142WheelDriftSurvivesLiveReSort","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestPaneDeadRejectsAnAbsentTarget","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestDialogSelectionRenderersComposeOnlyFloorTokens","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_§11.3's_long_reason","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCycledThenAbandonedCreateModalDoesNotPersistLastCreateAgent","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoSendPathBypassesTheDispatcherVerify","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""enter""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPermissionAndStopRequireAPromptFirst/permission","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestConfigFileCaptureMinIntervalBelowBoundsIsRejected","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=2","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFlushDegradesAt80x24WithNoBlankTail","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCropPreviewBottomLeftCropsOversizedPane","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReseedIntoSameGridCorruptsAfterTruncatedControlSequence","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/running","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","60","TestFitWindowToPaneUnpinnedHoldsTheSizeWithoutPinningTheWindow","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRegistry_KindsIsStableAndSorted","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","110","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/daylight","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestCreateShellFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBuiltinContrastFloor","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCapturePreviewNoSessionsReturnsNilCommand","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsReloadErrorClearsOnNextSuccessfulReload","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/collapsed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelDriftNewSessionSelectionIntentEndsWheelDrift","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestListEventsOrdersNewestFirstAndCapsAtLimit","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","450","TestReceiveCodexFiveEvents","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestCure0105DefaultGroupFirstLiveSaveFollowsSelection/header","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestInteractiveEntrySeedAsksForTheTransportsOwnHistoryBound","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayAgreesWithArrowKeys/event_log","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeamStaysFocusedInInteractiveMode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWriteConfigFileAddsMissingUISection","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/filter_in_force","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestDispatcherSendLiteralChunksAnOversizedHexRunAndArrivesIntact","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderRowsClampsOffsetToActualScrollbackLength","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key=""q""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitForegroundMovesAwayFromTheCanvas","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-End","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","140","TestCreateAgentLoginShellSkipsBinaryPreflight","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","220","TestDialogSelectionCellsRenderOnlyFloorTokens/daylight","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReapSessionRequiresTombstoneAndCascadesEvents","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/nearestVisibleSelection","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/lands_exactly_on_the_lower_clamp","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/empire","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/shell","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSendKeyRunRejectsAnEmptyPayloadWithoutTouchingDispatch","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/body","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_hook","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Down","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","340","TestSweepTombstonesReapsOneBoundedBatchPerCall","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/stacked_layout","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestRememberedCreateGroupDoesNotRebindAcrossRestartAfterDeleteAndReplacement","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","180","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationHelperNeverSleeps","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","190","TestRaiseLostAttachOnClientAttachRunsOrdinaryTeardown","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestViewNeverProbesAfterOpen","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseForeignPaint","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Right","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestConcurrentSharedClockStepsAreSerialized","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestRenameDialogUnavailableWithoutRenamerWired","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Right","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRegistry_RegisterAndLookup","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEncodeIsizeGeometryFixedForm","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestComputeLayoutStackedSuppressesPreviewBelowItsFloor","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/string-edit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeRefusesACodexRowWithNoConversationIDYet","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/shell","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/other","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
