"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSessionRestartedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=3","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Left","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestSettingsFooterCarriesDeckBackground/cobalt","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/initial_state","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","490","TestSchemaV7MigratesV6LegacyColumnRowsToNullGroupID","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/right","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupDeleteEmptyGroupHasNoPrompt","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSideBySideFrameASCIIFallbackHasNoUnicodeBorders","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFitForegroundPreservesHueAndClearsFloor","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=3","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","370","TestClickInsideOverlayStillDoesNothing/help_overlay_(scrollable)","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestCropDecorationsCarryDeckBackground","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateCWDGhostValueCarriesNoSGRBytes","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsSourceContainsNoColorToken","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHitTestResolvesRowsHeadersSeamAndPreviewSideBySide","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/edits","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-and-claude","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsRepeatedConfigOverrides","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1060","TestThemeChangesAttributesButNotFrameGeometry/unicode","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","620","TestCreateAgentFailingGlobalPreLaunchNeverReachesSessionHookOrAgent","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","420","TestFourFieldVerifyStillDeliversIntoTheReplacementProgramAfterRespawn","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-End","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsDoesNotLabelAFieldEnvCannotOverride","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/detail_dialog","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCaptureTransportNoticesDeadPaneAndClosesCleanly","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSplitAltRuneWithOneMillisecondGapDecodesAsEscapeThenPlainRune","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","520","TestSeparateInvocationsCanObserveHistorySizeChangeBetweenThem","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveKeyEligibilityMatchesFooterPredicate","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollStepsTheWholePreviewContentHeight","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_TRANSPORT","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestRegisteredAdaptersDeclareTheirLaunchExecutable","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBuildSeedWrapFlagControlsSubsequentLineWrap","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestWaitForFifoWriterFailsAtGraceWhenNoLongerArmed","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/activity","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestRecordAttachmentHandlesWaitingErrorAndRacedStatusAtomically","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestR142NoDriftReloadStillFollowsSelection","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoCodePathCallsGridResizeAlone","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestPaneArgvFillsTheEmptyExecutableSlotWithTheResolvedShell","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestCreateViewGhostRendersHintAtRenderTime","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForceStillRefusesBelowTheFloor","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestXterm256Hex","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveGridIsBlankStripsANSIAndDetectsVisibleText","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/discard","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/activity","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInProgressSelectionHighlightSurvivesColoredPaneContent","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/none/none","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestDeleteFailingPostDestroyIsFailOpenAndTombstoneRecorded","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestLookPathInErrorsWhenDirectPathIsModeNonExecutable","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarCursorAccessorsAllReportKind","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsResumeAsPositionalSubcommand","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","140","TestCollapsedGroupsRoundTripsAcrossReopen","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFieldByFullKey","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/c","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCycledThenAbandonedCreateModalDoesNotPersistLastCreateAgent","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1470","TestGoldenMinimumFrame/run-2","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestParseRejectsMissingToken","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","100","TestCreateGroupDefaultDegradesWhenRememberedGroupDeleted","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupHeaderTextCountsPopulatedAndEmptyGroups","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/A","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringTypingAndEnterStagesTheValue","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/ascii","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRepaintModeEnvironmentSelectsTheDedicatedFixtureAndRejectsUnknownValues","","Sat Sep 26 01:37:43 BST 2026","passed","Sat Sep 26 01:37:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","320","TestNaivePerLineResetVariantIsWrongInColour","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Left","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestClearEnvDirtyResetsFlagAndPersistsAcrossReopen","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCodex_InstrumentEncoderHandlesQuoteBackslashSpace","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","120","TestArchiveOnNonStoppedSessionKillsThenArchivesAsOneAction","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/collapsed_sidebar_strip","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/running.txt","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodexTranscriptPathFindsRealFileUnderDefaultHome","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSessionIDCreatesSessionIfMissing","","Sat Sep 26 01:37:46 BST 2026","passed","Sat Sep 26 01:37:46 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestConfigFileAllowYoloTrue","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestTranscriptWrittenAtPisRealPathConvention","","Sat Sep 26 01:37:46 BST 2026","passed","Sat Sep 26 01:37:46 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSidebarGutterMarkedAndSelectedRowStaysAccent","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Right","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestCreateModalRecentCWDCyclesOnCtrlPCtrlN","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchNoteIsError","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWriteConfigFileFailureLeavesPreviousFileIntact","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1440","TestScenarioHarnessTeardownReportsLeaks/surviving_child","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestAAcknowledgesErrorWithoutChangingVerdict","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestForceClaimWindowOwnershipConfirmReadLosesToACompetingWriter","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionStableFallsBackToIDWithNoPreviousFrame","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDispatcherSendDeliversToARealPaneAndCountsOneVerification","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnvEditorEditsAKeyThroughSetSessionEnvAndStaysOpen","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/no_group_recorded","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseForeignPaint","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/below_deck's_supported_minimum","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClaimStateProbeUnsetOnADeadOwner","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDetailFooterAndHelpBothNameGForGroupMove","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInteractiveHeaderPressTogglesCollapseWithoutResize","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTarget","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestRestartRefusesAnAlreadyStoppedSession","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","310","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys/Home","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAvailPiUnavailableWhenAbsentFromPath","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1130","TestOnlyComposedCellsReachTheOuterTerminal","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:38 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestClaimWindowOwnershipAcquiresOnAnUnclaimedWindow","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestTruncateToWidthStillNeverSplitsWideGlyph","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
