"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","a toggle and a bounded integer are edited in place and ctrl+s writes config.toml to match what the takeover showed","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","10","TestSidebarRowHidesSafeBadgeButKeepsNonSafeBadgeAtMinimumWidth","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFilterEscClearsBackToTheFullList","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","380","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1660","TestFeatures/profile_switch_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","120","TestStolenFromTeardownIssuesNoPipePaneDisarm","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","946","every category and its schema-declared fields are reachable, including the honestly-unavailable [notify] entry","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","991","a unique directory match ghosts in the hint token and right accepts it with a trailing slash","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","1910","TestFeatures/a_wheel_notch_scrolls_an_attached_pane's_scrollback_and_leaves_the_shell's_input_line_untouched","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","837","a fake agent renders a preview fixture once and then falls silent #7","","","passed","","","Godog harness wiring","",""
"","50","TestSendKeysConsumesExactlyOneTrailingSemicolonOneCase","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-End","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1221","clicking a workspace group's header collapses only that group","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","280","TestResumeRelaunchesARowWhoseOnlyPaneIsARetainedCorpse","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1940","TestFeatures/attach_acknowledges_a_live_error_without_replacing_its_verdict","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1363","settings offers clearing the recent-directory history, and clearing it costs only the prefill, never a session","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestListShowsArchivedGlyphFromArchivedAtFlagNotFromStatus","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePaneSeedAtomicRejectsInvalidPaneID","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsGroupsWindowKeepsSelectedBlockWhollyInsideCapacity","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","6290","TestFeatures/a_wheel_drift_over_the_sidebar_survives_several_real_background_reload_ticks","","Fri Sep 25 23:14:27 BST 2026","failed","Fri Sep 25 23:14:33 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F7","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","840","submitting the confirm dialog kills the live pane, tombstones the row, and it disappears from the sidebar immediately","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1340","TestFeatures/dd_on_a_marked_set_leaves_both_adversarially-seeded_cwd_fingerprints_unchanged","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/attachError/wraps-at-w","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsArchivedGlyphInASCIIModeAsBracketedWord","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","890","TestFeatures/u_restores_a_deleted_row_inside_its_DECK_DELETE_GRACE_MS_window","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","647","sidebar_width can be set and read back for a scenario","","","passed","","","Godog harness wiring","",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""j""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/daylight","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","470","TestOpenMigratesV4FixtureAddsEventsIndexesWithoutTouchingExistingRows","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDiscoverUserThemesMissingDirIsNotAnError","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_hook","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGKeyNoopUnderOverlaysAndWithNoSessions","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReconcileRepairSpendsCrashVerdictOnLivePane","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token,_hook_does","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFrozenClockDoesNotClaimSidebarWidthKey","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","899","the dd confirm dialog width saturates at 80 well past the upper clamp","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/filter_in_force","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","4422","a settled selection fits the session's window to exactly the panel's own content box, coalesced across repeated revisits","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestRenameFieldRowTruncationReemitsItsOwnReset","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8660","Every declared Claude hook maps to honest status through both identity routes","","","failed","","","Claude hook status truth","",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/create","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","990","TestFeatures/a_unique_directory_match_ghosts_in_the_hint_token_and_right_accepts_it_with_a_trailing_slash","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","781","wide glyphs in a cropped pane never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestForeignPaintLeavesAnExplicitPairAlone","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestUnarchiveSessionRejectsMissingSession","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","970","TestFeatures/a_shell_exit_zero_is_a_clean_stop_without_a_crash_artifact","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","210","TestInteractiveScrollOffsetHealsOnTheNextUpdateWithNoRenderInBetween","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1013","archiving an already-stopped session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/with_a_failure_note","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1396","detail dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_MS","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCanvasBackgroundAddsNoForegroundWithoutColour","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/100x30","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestAcquireLaunchLeaseLiveOwnerInTTLIsNotBreakable","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","970","TestFeatures/submitting_a_working_directory_that_does_not_exist_names_it_and_keeps_the_modal_open","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Fri Sep 25 22:57:18 BST 2026","passed","Fri Sep 25 22:57:18 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","10","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1230","TestFeatures/committing_an_edit_writes_session_env,_marks_it_env_dirty,_mirrors_into_tmux,_and_leaves_the_live_pane's_own_environment_untouched","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/row_floor","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestSettingsGroupsPanelReloadPreservesSelectionAndInProgressEditing","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1900","TestFeatures/SIGKILL_captures_and_sanitizes_the_agent_pane_without_relaunching","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Left","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestClearEnvDirtyRejectsMissingSessionOrUnknownID","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","6260","TestHelpOverlayScrollReachesEveryLine","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/initial_state","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1140","TestFeatures/a_built-in_theme_colours_border_focus/border,_selection/selection_idle,_title,_group_and_key/hint_chrome,_read_per_cell_from_a_real_client","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1360","TestFeatures/sort_order_defaults_to_attention_and_orders_by_the_waiting/error/running/idle_tiers","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","690","TestFeatures/`t`_previews_a_theme_live_on_the_real_list_and_reverts_to_the_exact_original_colour_on_esc","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1730","a running hook cannot undo an explicit user kill","","","passed","","","User kill is terminal against later automation","",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""e""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemePickerNoteNamesLoadBearingKeysOnly","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/matrix","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3010","TestDeckBinaryRefreshesAllConcurrentClients","","Fri Sep 25 22:56:59 BST 2026","passed","Fri Sep 25 22:57:02 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","330","TestDispatcherRejectsOnIdentityDriftAfterRespawn","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","180","TestFoldUnfoldHeaderWithZeroTotalSessions","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestCreateShellFailingOwnPreLaunchIsFailClosed","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCure0105FilteredReloadNeverSelectsAbsentHeader","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1279","creating a group in the settings takeover appears in the sidebar once a session joins it (R131 part 1)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","4880","TestFeatures/g_and_G_jump_to_the_first_and_last_visible_row,_skipping_a_collapsed_group's_hidden_rows","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:40 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1386","sort_order = created orders by created_at descending, newest first","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestCreateStillFailsOnGenuineEnvironmentError","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnterInteractiveRefusesBelowTheSevenRowFloorWithoutAnyTmuxCall","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFieldRowBackgroundFillsFullPanelWidth","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/dd","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/superseded_token","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalTildeCWDValidatesAndSubmitsResolvedPath","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""enter""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestSettingsGroupDeleteArchivedOnlyGroupStillOpensPrompt","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgUp","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestSidebarSelectionBackgroundFillsFullPanelWidth","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildPaneCommand","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","870","TestFeatures/the_settings_takeover's_discard-confirm_footer_paints_deck_background_across_its_whole_row","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGroupOrderAaaLeadsAlphabetically","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/stacked","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Left","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_hook","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/rename_rejected_name_keeps_the_validation_visible","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParsePaneSeedDiscriminatorsRejectsWrongFieldCount","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/R","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestSessionDeadChannelNeverClosesWithoutAnyDeathAndAPollTick","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","3235","scrolling an attached pane never flips its badge, and a stale probe reads the pane's live bottom, not the scrolled-back view","","","passed","","","§3.2/§11.8 a wheel notch in an attached session scrolls the pane, not the shell (requirement 48)","",""
"","10","TestProfileSwitchTokensMatchSpec","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveEmptySidebarPressLeavesInteractiveModeLikeCtrlQ","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","941","help dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","200","TestProbeReconcileNeverProbesShell","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/pin_conversation/with_a_failure_note","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor/parchment","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
