"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmNoteIsError","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendKeysConsumesExactlyOneTrailingSemicolonOneCase","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/single-delete-undo/collapsed","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDScrollsIntoView","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/60x20","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","830","TestFeatures/the_frame-budget_check_is_discriminating,_not_a_check_that_always_passes","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","120","TestCreateShellPersistsPostDestroyDurably","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestViewportFollowsC","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2180","TestFeatures/an_unknown_conversation_id_keeps_the_row_as_a_retained,_explained_error","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","120","TestEnterInteractiveRecordsAttachment","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSlugContainsOnlyTmuxSafeASCII","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestOpenInitializesPrivateV1WALStore","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/hook_carries_no_token","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLessByActivityStableOrdersMostRecentFirst","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1170","TestFeatures/A_runs_the_teardown_hook_once,_and_its_own_undo_leaves_the_row_stopped_with_no_second_run","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestTombstonedNameHoldersAndSessionRowExists","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestComputeLayoutPinnedFallsBackWithoutOverwritingPin","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/error_shows_crash_tail_headed_as_last_output_before_exit","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestForceClaimWindowOwnershipConfirmReadLosesToACompetingWriter","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestUnarchiveKeyActsOnAnArchivedRowFoundThroughTheFilter","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","990","TestScenarioHarnessSharesIsolationAndCleansUp","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","880","TestFeatures/a_built-in_theme_colours_border_focus/border,_selection/selection_idle,_title,_group_and_key/hint_chrome,_read_per_cell_from_a_real_client","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","990","TestMouseReportingDisabledOnSignalledExit","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1237","default_group_first renders the implicit default group first instead of last, without disturbing alphabetical order among the rest","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","716","migrate a v1 database in place without recreating a session row","","","passed","","","Durable SQLite store","",""
"","1960","Shift+PgUp reaches output the pane printed before deck entered interactive mode","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","940","Session end performs one write and no subsequent work","","","passed","","","Hook receiver write contract","",""
"","190","TestStolenFromExitInteractiveTouchesNeitherOptionNorGeometry","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveCodexFiveEvents/PermissionRequest_apply_patch","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","70","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_hook","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestDeleteFailingPostDestroyIsFailOpenAndTombstoneRecorded","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","250","TestStalledGridWriteNeverBlocksRenderRows","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/side-by-side","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReversedRestoreOrderLeavesWindowPinned","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPinDialogNotOfferedForShell","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestListSessionsIncludingArchivedKeepsArchivedAndDropsTombstoned","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","70","TestScrollableOverlaysScrollOneLineWithJK","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Left","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDetailFieldLabelsAreHintValuesAreText","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetSelectionStaysInBoundsAndFlushAtTheListEnds","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","937","a secret-shaped key's value in a payload never reaches the event log's screen grid","","","passed","","","The E event log: newest first, kind/reason/bounded payload, masked env (I-9, task 124)","",""
"","0","TestEveryLiteralSendUsesDashLDashDash","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1022","a fake agent renders a preview fixture once and then falls silent #7","","","passed","","","Godog harness wiring","",""
"","880","TestFeatures/an_empty_name_defaults_to_<workspace>-<MMDD-HHMM>_from_the_frozen_clock","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","550","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux","","Fri Sep 25 21:36:22 BST 2026","passed","Fri Sep 25 21:36:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestGroupOrderDefaultAlwaysLastRegardlessOfEmptyStringSortingFirst","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2002","the waiting status token colours the waiting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestCropPreviewBottomLeftPreservesColourEscapes","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReapRefusesEmptySessionID","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgUp","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnvViewClosingHintKeysAreKeyToken","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintPassesNonSGRSequencesThrough","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","720","TestFeatures/esc_with_an_unsaved_change_prompts_to_discard,_and_discarding_leaves_config.toml_exactly_as_it_was","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestFreshClientAtThirdSizeGovernsWindowAfterExit","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1043","the dd confirm dialog width saturates at 80 well past the upper clamp","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestEnvViewEditPromptAndSubmitLineVisibleWhenListOverflows","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1200","TestFeatures//_filters_the_list_down_to_the_one_row_whose_name_matches","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestViewportFollowsG","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashTailStripsControlsAndKeepsLast200Lines","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/no-override-falls-through-to-the-actual-server-not-the-observer","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/named_group","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token,_hook_does","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsSchemaParity_EveryFlatKeyIsReachable","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1781","entering interactive mode swaps the two panels' border tokens and the sidebar's selected row to selection_idle","","","passed","","","Interactive mode's focus indicator is unmistakable, including under NO_COLOR (Part II, requirement 44)","",""
"","820","TestFeatures/the_emulator_reads_foreground,_background,_bold,_dim_and_reverse_from_raw_SGR_bytes","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveCodexFiveEvents/SessionEnd","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2350","TestFeatures/typing_while_scrolled_back_snaps_the_view_back_to_the_live_bottom","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","740","TestFeatures/a_built-in_and_a_user_theme_paint_genuinely_different_colours_at_the_same_token,_proving_the_pinning_step_is_not_a_no-op","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSettingsGroupsEscOffersNoDiscardPrompt","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/idle.txt","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_full-access","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","700","TestFeatures/the_[env]_table_states_its_restart-to-apply_scope_on_screen","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/hook_carries_no_token","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/row_floor","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1300","TestFeatures/a_failing_teardown_hook_never_blocks_dd,_and_its_failure_lands_durably_in_the_event_log","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsStringEditingSwallowsNavigationRunes","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverRealTmux","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGridContainsFindsPlainAndStyledTextButNotAcrossRows","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","910","TestFeatures/An_uncontended_hook_store_write_stays_below_twenty_milliseconds","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEmptyStateAndPressNCopyLiveInsideSidebarAt80x24","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/r","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/stacked","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEscCancelsEditWithoutStaging","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/trusted:_fires","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","4100","TestFeatures/two_Codex_rows_in_one_directory_adopt_their_own_ids_and_report_a_real_approval","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:04 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBulkDeleteWithoutHookFailuresRaisesNoNote","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDragOverInteractivePreviewCopiesSelectedTextToTheNamedTmuxBuffer","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","360","TestReceiveCodexFiveEvents","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDetailDistinguishesTotalProbeMissFromNoSignalYet","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_Capabilities","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","40","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Down","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestReceiveResolutionPrefersConversationThenUsesInjectedIdentity","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestTruncateToWidthKeepsEscapeBytesItPassesOver","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestTerminalQueryInPaneOutputNeverStallsSession/dsr","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt/nothing_fires_at_launch","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1320","TestFeatures/reaping_a_deleted_session_removes_its_store_rows_and_deck's_own_per-session_files,_but_never_the_audit_log's_earlier_history","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestCreateSessionResolvesGroupNameOnReturnNotJustOnReread","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","190","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1030","a same-named file never becomes a ghost candidate","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","960","TestFeatures/tab_completes_to_the_longest_common_prefix_when_that_advances_the_text","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1010","TestFeatures/end_also_accepts_the_ghosted_completion","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestApplyDialogContractCoreKeys/space_falls_through_unhandled_when_SpaceTypesText_says_so","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLessByCreatedStableOrdersNewestFirst","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderDefaultFirstFlagTrueMovesStructuralDefaultAloneToFront","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1668","the alternating surface stripe fills every content column on both lines of a non-selected row","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestArchiveSessionRejectsMissingSession","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestBuildSeedWrapFlagControlsSubsequentLineWrap","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","180","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/claude","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/ascii","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestRenderCoalescerFiresAtMostOncePerIntervalRegardlessOfDirtyCallCount","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/x","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
