"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestFoldStateSurvivesRestartAndRenameButNotTheCursor","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2120","TestThemeChangesAttributesButNotFrameGeometry","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:32 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsViewRendersSchemaDerivedCategoriesAndFields","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/initial_state","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageUp","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","440","TestDispatcherSendMultilineDeliversBracketedPasteWithCRLineEndings","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F3","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestSetConversationIDPermissionProfileAndResumeStateRecordEvents","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","550","TestFeatures/with_no_recent_cwds_history_the_cwd_field_pre-fills_with_the_directory_deck_started_in","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","310","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys/End","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_TRANSPORT","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/theme_picker_over_the_live_list","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookOverridesStaleTmuxLaunchFailure/error_to_idle_via_Stop","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","790","TestFeatures/create_dialog_--_esc_after_altering_every_field_creates_no_session_and_touches_no_config","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/all_folded","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","880","TestFeatures/a_double_click_on_a_sidebar_row_also_enters_interactive_mode,_and_its_second_press_lands_harmlessly_on_the_now-interactive_preview","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_probe","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestScrollableOverlaysScrollOneLineWithArrows/event_log","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","744","the filter is the only route back to a row hidden by A archive","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestCodexIdentityMismatchCatchesSwappedStoredIDs","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","640","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1340","TestFeatures/a_real_client's_full_attach_displaces_the_interactive_holder_and_the_window_is_restored","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestReceiveCodexFiveEvents","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","860","TestFeatures/adding_an_[env]_entry_and_saving_with_ctrl+s_round-trips_through_config.toml,_preserving_keys_and_sections_the_takeover_does_not_understand_(requirement_17)","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 00:02:19 BST 2026","passed","Sat Sep 26 00:02:19 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","1570","TestFeatures/pin_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","529","initialize a private v2 WAL database","","","passed","","","Durable SQLite store","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F5","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/create_dialog","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1290","NO_COLOR renders a monochrome frame with a session's status carried by its glyphs alone","","","passed","","","Godog harness wiring","",""
"","694","every category and its schema-declared fields are reachable, including the honestly-unavailable [notify] entry","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestSidebarStripeAlternatesPerSessionBlockNotPerLine","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/r","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/with_a_failure_note","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestResumeSurfacesAGenuineNonDuplicateTMuxFailure","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestEventLogDisplaysTheDroppedHookKindAndReasonAfterPressingE","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/U","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSortSessionsByAttentionStablePrefersPreviousOrderOverIDCoinFlip","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchAwayFromYoloNeedsNoConfirm","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateSessionIsTargetedAndEnforcesNameAndSlugUniqueness","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestTruncateToWidthLeavesPlainTextAlone","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeBackgroundFillsFullPanelWidth","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSharedStateDBGroupEditsVisibleAcrossClients","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","562","create dialog -- width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestInteractiveFooterAtTheLiveBottomNeverNamesTheScrollKeys","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneResumeCommandAcceptsAnExplicitNewConversationID","","Sat Sep 26 00:02:27 BST 2026","passed","Sat Sep 26 00:02:27 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","585","a mid-scenario terminal resize changes the grid the frame is read from","","","passed","","","Godog harness wiring","",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/created","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","479","the emulator reads foreground, background, bold, dim and reverse from raw SGR bytes","","","passed","","","Godog harness wiring","",""
"","1290","TestFeatures/detail_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestCreateShellComposesGlobalThenSessionPreLaunchBeforeTheShell","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCodex_InstrumentWritesNoFilesAnywhereUnderCodexHome","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F7","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewTitleNamesTheTargetSessionWhileInteractive","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/c","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1390","TestGoldenMinimumFrame/run-2","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:31 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/x","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""R""","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_MOUSE","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestWriteConfigFileAddsMissingUISection","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1628","dragging over the interactive preview copies the selected text to deck's own tmux buffer","","","passed","","","Steer 017 item 3 (task 216) -- tmux-like drag-to-copy selection in interactive preview mode","",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/session-override-wins-over-actual-server","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/70x24","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1290","TestFeatures/a_different_hook_detects_a_crash_while_no_TUI_is_running","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveMappingTable/user_prompt","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","810","TestFeatures/end_also_accepts_the_ghosted_completion","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestKillKeyHandlerConsultsCanKillForTheSingleSelectedRow/live_row_dispatches_a_kill_command","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1570","a failing pre_launch leaves visible evidence without attaching","","","passed","","","Clean exits and crashed agent panes","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/settings_takeover","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededSessionStartDoesNotMoveTheConversationID","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestFreshOnceStartsFreshConversationThenRevertsToAuto","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","630","TestCaptureSeedWithHistoryAtZeroIsExactlyCaptureSeed","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCapturePreviewNoSessionsReturnsNilCommand","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestR142NoDriftReloadStillFollowsSelection","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""p""","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/yolo","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestUndoAndDeleteGraceDefaultWhenUnset","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/Y","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_probe","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestReceiveRejectsShellTarget","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionLifecycleFiresAllFiveEventsWithRealFieldNames","","Sat Sep 26 00:02:28 BST 2026","passed","Sat Sep 26 00:02:28 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","50","TestSettingsGroupDeleteEmptyGroupHasNoPrompt","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCaptureSeedWithHistoryDegradesToNoHistoryRatherThanFailing","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestParseIsizeGeometryToleratesColonsInsideTheSizeField","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHookHelpCopyIsAccurateAboutEvalAndFailClosedTimeout","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1920","TestMouseReportingReenabledAfterAttachDetachCycle","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:31 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestSetPermissionProfilePersistsAndDoesNotRelaunch","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/stacked_layout","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStyledEnvBodyMatchesPlainBodyLineForLine","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/border","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/empty_list:_every_per-row_key_disappears","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","560","TestFeatures/sidebar_width_can_be_set_and_read_back_for_a_scenario","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDialogWidthClampedToViewport/lands_exactly_on_the_upper_clamp","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestReadPaneHistoryLimitDistinguishesTmuxDefaultFromADeckValue","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1808","the mouse wheel over the preview panel scrolls the interactive grid's own scrollback","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_always","","Sat Sep 26 00:02:28 BST 2026","passed","Sat Sep 26 00:02:28 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestFooterLineSharesLineWithLongStatusReason/short_reason:_both_halves_in_full","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1406","R restarts a running claude session with the resume argv, preserving its conversation id","","","passed","","","Real agent session creation and resume through the TUI","",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/auto","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1220","TestFeatures/A_on_a_running_session_opens_a_confirm_that_names_the_kill_and_writes_nothing_until_it_is_confirmed","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSendNamedKeyRejectsAnUnknownNameWithoutSpawningTmux","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","550","TestFeatures/entering_touches_only_window-size,_only_in_the_window_scope,_and_exiting_restores_every_table_exactly","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1029","the gutter bar's background token is accent when selected, badge when marked, and accent again when both","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/tmux_mouse","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/env-edit","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationFollowsVisualOrderNotIndexOrder","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestColorTokenUsesQuantizedPaletteAtDepth16","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Up","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
